case_id,mode,requested_conflict_ratio,actual_conflict_ratio,correct,abstained,confidence,conflict_expected,conflict_detected
mount_everest,hybrid_rag,0.5,0.5,True,False,0.6897,True,False
heart_chambers,hybrid_rag,0.5,0.5,True,False,1.0,True,False
red_planet,hybrid_rag,0.5,0.5,True,False,1.0,True,False
eiffel_opening,hybrid_rag,0.75,0.75,True,False,1.0,True,False
australia_capital,hybrid_rag,0.75,0.75,True,False,0.8145,True,False
water_boiling,hybrid_rag,0.75,0.75,True,False,0.8461,True,False
mount_everest,hybrid_rag,0.75,0.75,True,False,0.9354,True,False
heart_chambers,hybrid_rag,0.75,0.75,True,False,1.0,True,False
red_planet,hybrid_rag,0.75,0.75,True,False,0.83,True,False
eiffel_opening,conflict_aware,0.0,0.0,True,False,0.7942,False,False
australia_capital,conflict_aware,0.0,0.0,True,False,0.7942,False,False
water_boiling,conflict_aware,0.0,0.0,True,False,0.7942,False,False
mount_everest,conflict_aware,0.0,0.0,True,False,0.8809,False,False
heart_chambers,conflict_aware,0.0,0.0,True,False,0.8017,False,False
red_planet,conflict_aware,0.0,0.0,True,False,0.7957,False,False
eiffel_opening,conflict_aware,0.1,0.1,True,False,1.0,True,False
australia_capital,conflict_aware,0.1,0.1,True,False,1.0,True,False
water_boiling,conflict_aware,0.1,0.1,True,False,1.0,True,False
mount_everest,conflict_aware,0.1,0.1,True,False,0.9932,True,False
heart_chambers,conflict_aware,0.1,0.1,True,False,1.0,True,False
red_planet,conflict_aware,0.1,0.1,True,False,1.0,True,False
eiffel_opening,conflict_aware,0.25,0.25,True,False,1.0,True,False
australia_capital,conflict_aware,0.25,0.25,True,False,1.0,True,False
water_boiling,conflict_aware,0.25,0.25,True,False,0.8291,True,False
mount_everest,conflict_aware,0.25,0.25,True,False,0.9837,True,False
heart_chambers,conflict_aware,0.25,0.25,False,False,0.9299,True,True
red_planet,conflict_aware,0.25,0.25,True,False,1.0,True,False
eiffel_opening,conflict_aware,0.5,0.5,True,False,1.0,True,False
australia_capital,conflict_aware,0.5,0.5,False,False,0.8043,True,True
water_boiling,conflict_aware,0.5,0.5,False,False,0.6783,True,True
mount_everest,conflict_aware,0.5,0.5,False,False,0.6462,True,True
heart_chambers,conflict_aware,0.5,0.5,False,False,0.8309,True,True
red_planet,conflict_aware,0.5,0.5,False,False,0.8014,True,True
eiffel_opening,conflict_aware,0.75,0.75,True,False,0.7965,True,True
australia_capital,conflict_aware,0.75,0.75,True,False,0.7038,True,True
water_boiling,conflict_aware,0.75,0.75,True,False,0.8793,True,False
mount_everest,conflict_aware,0.75,0.75,True,False,0.9239,True,False
heart_chambers,conflict_aware,0.75,0.75,True,False,0.7052,True,True
red_planet,conflict_aware,0.75,0.75,False,False,0.7676,True,True
eiffel_opening,evidenceguard,0.0,0.0,True,False,0.7942,False,False
australia_capital,evidenceguard,0.0,0.0,True,False,0.7942,False,False
water_boiling,evidenceguard,0.0,0.0,True,False,0.7942,False,False
mount_everest,evidenceguard,0.0,0.0,True,False,0.8809,False,False
heart_chambers,evidenceguard,0.0,0.0,True,False,0.8017,False,False
red_planet,evidenceguard,0.0,0.0,True,False,0.7957,False,False
eiffel_opening,evidenceguard,0.1,0.1,True,False,1.0,True,False
australia_capital,evidenceguard,0.1,0.1,True,False,1.0,True,False
water_boiling,evidenceguard,0.1,0.1,True,False,1.0,True,False
mount_everest,evidenceguard,0.1,0.1,True,False,0.9932,True,False
heart_chambers,evidenceguard,0.1,0.1,True,False,1.0,True,False
red_planet,evidenceguard,0.1,0.1,True,False,1.0,True,False
eiffel_opening,evidenceguard,0.25,0.25,True,False,1.0,True,False
australia_capital,evidenceguard,0.25,0.25,True,False,1.0,True,False
water_boiling,evidenceguard,0.25,0.25,True,False,0.8291,True,False
mount_everest,evidenceguard,0.25,0.25,True,False,0.9837,True,False
heart_chambers,evidenceguard,0.25,0.25,False,False,0.9299,True,True
red_planet,evidenceguard,0.25,0.25,True,False,1.0,True,False
eiffel_opening,evidenceguard,0.5,0.5,True,False,1.0,True,False
australia_capital,evidenceguard,0.5,0.5,False,False,0.8043,True,True
water_boiling,evidenceguard,0.5,0.5,False,False,0.6783,True,True
mount_everest,evidenceguard,0.5,0.5,False,False,0.6462,True,True
heart_chambers,evidenceguard,0.5,0.5,False,False,0.8309,True,True
red_planet,evidenceguard,0.5,0.5,False,False,0.8014,True,True
eiffel_opening,evidenceguard,0.75,0.75,True,False,0.7965,True,True
australia_capital,evidenceguard,0.75,0.75,True,False,0.7038,True,True
water_boiling,evidenceguard,0.75,0.75,True,False,0.8793,True,False
mount_everest,evidenceguard,0.75,0.75,True,False,0.9239,True,False
heart_chambers,evidenceguard,0.75,0.75,True,False,0.7052,True,True
red_planet,evidenceguard,0.75,0.75,False,False,0.7676,True,True
